"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"1795";2022;2;"60";6;"M";"Michel GUINIOT";"RN";17135;22,58;52,57;1
"1796";2022;2;"60";7;"M";"Loïc PEN";"NUP";14058;18,29;43,26;0
"1797";2022;2;"60";7;"M";"Maxime MINOT";"LR";18442;23,99;56,74;1
"1798";2022;2;"61";1;"M";"F. Chantal JOURDAN";"NUP";14776;21,56;50,2;1
"1799";2022;2;"61";1;"M";"F. Marie-Annick DUHARD";"ENS";14661;21,39;49,8;0
"1800";2022;2;"61";2;"M";"F. Véronique LOUWAGIE";"LR";18118;27,42;60,8;1
"1801";2022;2;"61";2;"M";"Alexandre MOREL";"RN";11679;17,68;39,2;0
"1802";2022;2;"61";3;"M";"Jérôme NURY";"LR";21603;30,37;69,66;1
"1803";2022;2;"61";3;"M";"Anthony FRÉMONT";"RN";9411;13,23;30,34;0
"1804";2022;2;"62";1;"M";"Bruno DUVERGÉ";"ENS";21711;20,68;44,23;0
"1805";2022;2;"62";1;"M";"Emmanuel BLAIRY";"RN";27380;26,08;55,77;1
"1806";2022;2;"62";2;"M";"F. Jacqueline MAQUET";"ENS";20971;23,93;54,73;1
"1807";2022;2;"62";2;"M";"Alban HEUSÈLE";"RN";17345;19,8;45,27;0
"1808";2022;2;"62";3;"M";"Jean-Marc TELLIER";"NUP";16294;19,58;50,11;1
"1809";2022;2;"62";3;"M";"Bruno CLAVET";"RN";16223;19,5;49,89;0
"1810";2022;2;"62";4;"M";"Philippe FAIT";"ENS";23331;25,93;56,36;1
"1811";2022;2;"62";4;"M";"F. Françoise VANPEENE";"RN";18063;20,08;43,64;0
"1812";2022;2;"62";5;"M";"Jean-Pierre PONT";"ENS";18102;19,98;51,03;1
"1813";2022;2;"62";5;"M";"Antoine GOLLIOT";"RN";17372;19,17;48,97;0
"1814";2022;2;"62";6;"M";"F. Brigitte BOURGUIGNON";"ENS";21802;23,25;49,94;0
"1815";2022;2;"62";6;"M";"F. Christine ENGRAND";"RN";21858;23,31;50,06;1
"1816";2022;2;"62";7;"M";"Pierre-Henri DUMONT";"LR";20132;21,4;55,83;1
"1817";2022;2;"62";7;"M";"Marc DE FLEURIAN";"RN";15930;16,93;44,17;0
"1818";2022;2;"62";8;"M";"Bertrand PETIT";"DVG";22801;24,73;55,82;1
"1819";2022;2;"62";8;"M";"Auguste EVRARD";"RN";18048;19,57;44,18;0
"1820";2022;2;"62";9;"M";"F. Marguerite DEPREZ-AUDEBERT";"ENS";16279;20,32;46,69;0
"1821";2022;2;"62";9;"M";"F. Caroline PARMENTIER";"RN";18587;23,2;53,31;1
"1822";2022;2;"62";10;"M";"Michel DAGBERT";"ENS";12003;13,51;34,6;0
"1823";2022;2;"62";10;"M";"Thierry FRAPPÉ";"RN";22685;25,54;65,4;1
"1824";2022;2;"62";11;"M";"F. Marine TONDELIER";"NUP";14239;15,12;38,97;0
"1825";2022;2;"62";11;"M";"F. Marine LE PEN";"RN";22303;23,68;61,03;1
"1826";2022;2;"62";12;"M";"Jérôme DARRAS";"NUP";16190;16,78;43,7;0
"1827";2022;2;"62";12;"M";"Bruno BILDE";"RN";20855;21,61;56,3;1
"1828";2022;2;"63";1;"M";"F. Marianne MAXIMI";"NUP";18189;21,6;52,23;1
"1829";2022;2;"63";1;"M";"F. Valérie THOMAS";"ENS";16637;19,76;47,77;0
"1830";2022;2;"63";2;"M";"F. Christine PIRÈS BEAUNE";"NUP";26613;29,54;63,84;1
"1831";2022;2;"63";2;"M";"F. Karina MONNET";"ENS";15077;16,74;36,16;0
"1832";2022;2;"63";3;"M";"Nicolas BONNET";"NUP";20358;22,64;46,91;0
"1833";2022;2;"63";3;"M";"F. Laurence VICHNIEVSKY";"ENS";23042;25,63;53,09;1
"1834";2022;2;"63";4;"M";"F. Valérie GOLÉO";"NUP";22564;22,26;49,87;0
"1835";2022;2;"63";4;"M";"F. Delphine LINGEMANN";"ENS";22680;22,38;50,13;1
"1836";2022;2;"63";5;"M";"André CHASSAIGNE";"NUP";30966;29,65;69,43;1
"1837";2022;2;"63";5;"M";"F. Brigitte CARLETTO";"RN";13633;13,05;30,57;0
"1838";2022;2;"64";1;"M";"Jean-Yves LALANNE";"NUP";16412;23,78;49,22;0
"1839";2022;2;"64";1;"M";"F. Josy POUEYTO";"ENS";16929;24,53;50,78;1
"1840";2022;2;"64";2;"M";"F. Cécile FAURE";"NUP";17980;21,63;45,29;0
"1841";2022;2;"64";2;"M";"Jean-Paul MATTEI";"ENS";21720;26,13;54,71;1
"1842";2022;2;"64";3;"M";"Jean-François BABY";"NUP";13277;15,79;33,45;0
"1843";2022;2;"64";3;"M";"David HABIB";"DVG";26414;31,42;66,55;1
"1844";2022;2;"64";4;"M";"Inaki ECHANIZ";"NUP";19935;24,67;50,11;1
"1845";2022;2;"64";4;"M";"F. Annick TROUNDAY";"ENS";19846;24,56;49,89;0
"1846";2022;2;"64";5;"M";"F. Sandra PEREIRA-OSTANEL";"NUP";20269;20,39;45,6;0
"1847";2022;2;"64";5;"M";"F. Florence LASSERRE";"ENS";24184;24,33;54,4;1
"1848";2022;2;"64";6;"M";"Tom DUBOIS--ROBIN";"NUP";18497;17,53;39,79;0
"1849";2022;2;"64";6;"M";"Vincent BRU";"ENS";27994;26,53;60,21;1
"1850";2022;2;"65";1;"M";"F. Sylvie FERRER";"NUP";20656;23,47;50,13;1
"1851";2022;2;"65";1;"M";"Jean-Bernard SEMPASTOUS";"ENS";20552;23,35;49,87;0
"1852";2022;2;"65";2;"M";"Grégory KORN";"NUP";19238;21,43;47,72;0
"1853";2022;2;"65";2;"M";"Benoit MOURNET";"ENS";21073;23,47;52,28;1
"1854";2022;2;"66";1;"M";"Romain GRAU";"ENS";13583;18,66;46,13;0
"1855";2022;2;"66";1;"M";"F. Sophie BLANC";"RN";15859;21,78;53,87;1
"1856";2022;2;"66";2;"M";"F. Frédérique LIS";"ENS";16897;16,3;38,77;0
"1857";2022;2;"66";2;"M";"F. Anaïs SABATINI";"RN";26682;25,75;61,23;1
"1858";2022;2;"66";3;"M";"F. Nathalie CULLELL";"NUP";16368;19,26;45,89;0
"1859";2022;2;"66";3;"M";"F. Sandrine DOGOR-SUCH";"RN";19299;22,71;54,11;1
"1860";2022;2;"66";4;"M";"Sébastien CAZENOVE";"ENS";18905;18,55;43,72;0
"1861";2022;2;"66";4;"M";"F. Michèle MARTINEZ";"RN";24332;23,87;56,28;1
"1862";2022;2;"67";1;"M";"F. Sandra REGOL";"NUP";15569;24,83;51,47;1
"1863";2022;2;"67";1;"M";"Alain FONTANEL";"ENS";14682;23,42;48,53;0
"1864";2022;2;"67";2;"M";"Emmanuel FERNANDES";"NUP";16990;23,15;51,23;1
"1865";2022;2;"67";2;"M";"Sylvain WASERMAN";"ENS";16174;22,04;48,77;0
"1866";2022;2;"67";3;"M";"Sébastien MAS";"NUP";13642;19,23;45,47;0
"1867";2022;2;"67";3;"M";"Bruno STUDER";"ENS";16357;23,06;54,53;1
"1868";2022;2;"67";4;"M";"F. Imane LAHMEUR";"NUP";13782;14,07;33,9;0
"1869";2022;2;"67";4;"M";"F. Françoise BUFFET";"ENS";26874;27,44;66,1;1
"1870";2022;2;"67";5;"M";"Charles SITZENSTUHL";"ENS";25426;23,94;60,67;1
"1871";2022;2;"67";5;"M";"Marc WOLFF";"RN";16484;15,52;39,33;0
"1872";2022;2;"67";6;"M";"F. Louise MOREL";"ENS";23080;23,64;57,9;1
"1873";2022;2;"67";6;"M";"Jean-Frédéric STEINBACH";"RN";16785;17,19;42,1;0
"1874";2022;2;"67";7;"M";"Patrick HETZEL";"LR";21676;25,28;64,03;1
"1875";2022;2;"67";7;"M";"F. Valérie ESCHENMANN";"RN";12177;14,2;35,97;0
"1876";2022;2;"67";8;"M";"F. Stéphanie KOCHERT";"ENS";21373;22,61;56,64;1
"1877";2022;2;"67";8;"M";"Ludwig KNOEPFFLER";"RN";16365;17,31;43,36;0
"1878";2022;2;"67";9;"M";"Vincent THIEBAUT";"ENS";22108;23,15;59,79;1
"1879";2022;2;"67";9;"M";"Laurent GNAEDIG";"RN";14868;15,57;40,21;0
"1880";2022;2;"68";1;"M";"F. Brigitte KLINKERT";"ENS";14141;18,06;50,22;1
"1881";2022;2;"68";1;"M";"Yves HEMEDINGER";"LR";14015;17,9;49,78;0
"1882";2022;2;"68";2;"M";"Hubert OTT";"ENS";17947;19,38;52,91;1
"1883";2022;2;"68";2;"M";"Jacques CATTIN";"LR";15976;17,26;47,09;0
"1884";2022;2;"68";3;"M";"Didier LEMAIRE";"ENS";18757;21,53;53,91;1
"1885";2022;2;"68";3;"M";"Christian ZIMMERMANN";"RN";16037;18,41;46,09;0
"1886";2022;2;"68";4;"M";"Raphaël SCHELLENBERGER";"LR";22214;21,36;54,94;1
"1887";2022;2;"68";4;"M";"F. Marion WILHELM";"RN";18221;17,52;45,06;0
"1888";2022;2;"68";5;"M";"F. Nadia EL HAJJAJI";"NUP";10094;13,1;35,37;0
"1889";2022;2;"68";5;"M";"Olivier BECHT";"ENS";18443;23,93;64,63;1
"1890";2022;2;"68";6;"M";"Bruno FUCHS";"ENS";18604;19,69;55,31;1
"1891";2022;2;"68";6;"M";"F. Christelle RITZ";"RN";15030;15,9;44,69;0
"1892";2022;2;"69";1;"M";"F. Aurélie GRIES";"NUP";17452;23,99;48,14;0
"1893";2022;2;"69";1;"M";"Thomas RUDIGOZ";"ENS";18803;25,85;51,86;1
"1894";2022;2;"69";2;"M";"Hubert JULIEN-LAFERRIERE";"NUP";20847;28,15;51,64;1
"1895";2022;2;"69";2;"M";"Loic TERRENES";"ENS";19524;26,37;48,36;0
"1896";2022;2;"69";3;"M";"F. Marie-Charlotte GARIN";"NUP";21105;29,13;54,79;1
"1897";2022;2;"69";3;"M";"F. Sarah PEILLON";"ENS";17416;24,04;45,21;0
"1898";2022;2;"69";4;"M";"Benjamin BADOUARD";"NUP";16989;21,7;40,65;0
"1899";2022;2;"69";4;"M";"F. Anne BRUGNERA";"ENS";24803;31,68;59,35;1
"1900";2022;2;"69";5;"M";"Fabrice MATTEUCCI";"NUP";14175;15,72;32,68;0
"1901";2022;2;"69";5;"M";"F. Blandine BROCARD";"ENS";29198;32,38;67,32;1
"1902";2022;2;"69";6;"M";"Gabriel AMARD";"NUP";20397;22,77;55,54;1
"1903";2022;2;"69";6;"M";"F. Emmanuelle HAZIZA";"ENS";16328;18,23;44,46;0
"1904";2022;2;"69";7;"M";"Abdelkader LAHMAR";"NUP";12894;18,16;46,56;0
"1905";2022;2;"69";7;"M";"Alexandre VINCENDET";"LR";14801;20,85;53,44;1
"1906";2022;2;"69";8;"M";"Dominique DESPRAS";"ENS";21158;20,13;49,19;0
"1907";2022;2;"69";8;"M";"F. Nathalie SERRE";"LR";21855;20,8;50,81;1
"1908";2022;2;"69";9;"M";"Ambroise MÉJEAN";"ENS";14010;14,49;38,49;0
"1909";2022;2;"69";9;"M";"Alexandre PORTIER";"LR";22385;23,16;61,51;1
"1910";2022;2;"69";10;"M";"F. Michèle EDERY";"NUP";15985;16,08;34,69;0
"1911";2022;2;"69";10;"M";"Thomas GASSILLOUD";"ENS";30089;30,27;65,31;1
"1912";2022;2;"69";11;"M";"Abdel YOUSFI";"NUP";14489;15;35,91;0
"1913";2022;2;"69";11;"M";"Jean-Luc FUGIT";"ENS";25864;26,78;64,09;1
"1914";2022;2;"69";12;"M";"Jean-François BAUDIN";"NUP";14290;17,39;37,08;0
"1915";2022;2;"69";12;"M";"Cyrille ISAAC-SIBILLE";"ENS";24244;29,5;62,92;1
"1916";2022;2;"69";13;"M";"Victor PRANDT";"NUP";13235;14,94;37,35;0
"1917";2022;2;"69";13;"M";"F. Sarah TANZILLI";"ENS";22200;25,06;62,65;1
"1918";2022;2;"69";14;"M";"Idir BOUMERTIT";"NUP";13798;18,18;56,69;1
"1919";2022;2;"69";14;"M";"Yves BLEIN";"ENS";10540;13,89;43,31;0
"1920";2022;2;"70";1;"M";"F. Barbara BESSOT BALLOT";"ENS";18780;21,26;45,5;0
"1921";2022;2;"70";1;"M";"Antoine VILLEDIEU";"RN";22497;25,47;54,5;1
"1922";2022;2;"70";2;"M";"Christophe LEJEUNE";"ENS";18663;20,78;45,62;0
"1923";2022;2;"70";2;"M";"Emeric SALMON";"RN";22245;24,77;54,38;1
"1924";2022;2;"71";1;"M";"Patrick MONIN";"NUP";13702;18,37;42,75;0
"1925";2022;2;"71";1;"M";"Benjamin DIRX";"ENS";18349;24,61;57,25;1
"1926";2022;2;"71";2;"M";"F. Céline VINAUGER";"NUP";11419;14,79;33,35;0
"1927";2022;2;"71";2;"M";"F. Josiane CORNELOUP";"LR";22823;29,56;66,65;1
"1928";2022;2;"71";3;"M";"Rémy REBEYROTTE";"ENS";18482;22,77;53,72;1
"1929";2022;2;"71";3;"M";"F. Sandrine BAROIN";"RN";15925;19,62;46,28;0
"1930";2022;2;"71";4;"M";"F. Cécile UNTERMAIER";"NUP";19421;23,37;56,3;1
"1931";2022;2;"71";4;"M";"F. Valérie DELOGE";"RN";15072;18,14;43,7;0
"1932";2022;2;"71";5;"M";"Eric RIBOULET";"NUP";16085;18,27;47,34;0
"1933";2022;2;"71";5;"M";"Louis MARGUERITTE";"ENS";17893;20,32;52,66;1
"1934";2022;2;"72";1;"M";"F. Ghislaine BONNET";"NUP";14213;19,34;45,1;0
"1935";2022;2;"72";1;"M";"F. Julie DELPECH";"ENS";17300;23,54;54,9;1
"1936";2022;2;"72";2;"M";"F. Marietta KARAMANLI";"NUP";20399;24,5;63,06;1
"1937";2022;2;"72";2;"M";"F. Angéline FURET";"RN";11952;14,35;36,94;0
"1938";2022;2;"72";3;"M";"Eric MARTINEAU";"ENS";18394;21,25;50,98;1
"1939";2022;2;"72";3;"M";"Bruno PINÇON";"RN";17690;20,44;49,02;0
"1940";2022;2;"72";4;"M";"F. Elise LEBOUCHER";"NUP";14891;18,41;50,15;1
"1941";2022;2;"72";4;"M";"Raymond DE MALHERBE";"RN";14803;18,3;49,85;0
"1942";2022;2;"72";5;"M";"Jean-Carles GRELIER";"ENS";21174;24,09;59,51;1
"1943";2022;2;"72";5;"M";"F. Victoria DE VIGNERAL";"RN";14404;16,39;40,49;0
"1944";2022;2;"73";1;"M";"F. Christel GRANATA";"NUP";16490;17,63;40,67;0
"1945";2022;2;"73";1;"M";"F. Marina FERRARI";"ENS";24051;25,72;59,33;1
"1946";2022;2;"73";2;"M";"Cédric MORAND";"NUP";11479;15,04;35,92;0
"1947";2022;2;"73";2;"M";"Vincent ROLLAND";"LR";20474;26,82;64,08;1
"1948";2022;2;"73";3;"M";"F. Nathalie KRAWEZYNSKI";"NUP";12170;16,34;34,46;0
"1949";2022;2;"73";3;"M";"F. Emilie BONNIVARD";"LR";23149;31,09;65,54;1
"1950";2022;2;"73";4;"M";"Jean-François COULOMME";"NUP";18083;23,2;50,85;1
"1951";2022;2;"73";4;"M";"Patrick MIGNOLA";"ENS";17479;22,42;49,15;0
"1952";2022;2;"74";1;"M";"F. Anne-Valérie DUVAL";"NUP";17477;16,02;37,35;0
"1953";2022;2;"74";1;"M";"F. Véronique RIOTTON";"ENS";29312;26,87;62,65;1
"1954";2022;2;"74";2;"M";"F. Loris FONTANA";"NUP";17290;17,25;40,12;0
"1955";2022;2;"74";2;"M";"Antoine ARMAND";"ENS";25809;25,75;59,88;1
"1956";2022;2;"74";3;"M";"F. Fabienne VANEECKELOOT-TASSA";"NUP";13812;15,65;36,64;0
"1957";2022;2;"74";3;"M";"F. Christelle PETEX-LEVET";"LR";23882;27,06;63,36;1
"1958";2022;2;"74";4;"M";"Valérian VERVOORT";"NUP";11453;12,89;33,08;0
"1959";2022;2;"74";4;"M";"F. Virginie DUBY-MULLER";"LR";23171;26,08;66,92;1
"1960";2022;2;"74";5;"M";"F. Odile MARTIN-COCHER";"NUP";15858;15,58;39,91;0
"1961";2022;2;"74";5;"M";"F. Anne-Cécile VIOLLAND";"ENS";23873;23,45;60,09;1
"1962";2022;2;"74";6;"M";"Xavier ROSEREN";"ENS";19398;23,83;63,11;1
"1963";2022;2;"74";6;"M";"Dominique MARTIN";"RN";11338;13,93;36,89;0
"1964";2022;2;"75";1;"M";"Thomas LUQUET";"NUP";15046;17,79;34,43;0
"1965";2022;2;"75";1;"M";"Sylvain MAILLARD";"ENS";28656;33,88;65,57;1
"1966";2022;2;"75";2;"M";"F. Marine ROSSET";"NUP";14710;19,67;36,61;0
"1967";2022;2;"75";2;"M";"Gilles LE GENDRE";"ENS";25472;34,07;63,39;1
"1968";2022;2;"75";3;"M";"F. Léa BALAGE EL MARIKY";"NUP";18843;25,76;49;0
"1969";2022;2;"75";3;"M";"Stanislas GUERINI";"ENS";19613;26,81;51;1
"1970";2022;2;"75";4;"M";"F. Astrid PANOSYAN-BOUVET";"ENS";19159;26,25;55,46;1
"1971";2022;2;"75";4;"M";"F. Brigitte KUSTER";"LR";15389;21,08;44,54;0
"1972";2022;2;"75";5;"M";"Julien BAYOU";"NUP";24857;31,32;58,05;1
"1973";2022;2;"75";5;"M";"F. Elise FAJGELES";"ENS";17960;22,63;41,95;0
"1974";2022;2;"75";7;"M";"F. Caroline MECARY";"NUP";22258;27,73;49,27;0
"1975";2022;2;"75";7;"M";"Clément BEAUNE";"ENS";22916;28,55;50,73;1
"1976";2022;2;"75";8;"M";"F. Eva SAS";"NUP";23825;27,94;54,08;1
"1977";2022;2;"75";8;"M";"F. Laëtitia AVIA";"ENS";20230;23,73;45,92;0
"1978";2022;2;"75";9;"M";"F. Sandrine ROUSSEAU";"NUP";20635;29,14;58,05;1
"1979";2022;2;"75";9;"M";"Buon TAN";"ENS";14913;21,06;41,95;0
"1980";2022;2;"75";10;"M";"Rodrigo ARENAS";"NUP";19808;28,2;54,43;1
"1981";2022;2;"75";10;"M";"F. Anne-Christine LANG";"ENS";16585;23,61;45,57;0
"1982";2022;2;"75";11;"M";"F. Olivia POLSKI";"NUP";18806;25,74;44,55;0
"1983";2022;2;"75";11;"M";"F. Maud GATEL";"ENS";23407;32,04;55,45;1
"1984";2022;2;"75";12;"M";"F. Céline MALAISÉ";"NUP";12368;16,31;31,49;0
"1985";2022;2;"75";12;"M";"F. Olivia GREGOIRE";"ENS";26908;35,49;68,51;1
"1986";2022;2;"75";13;"M";"F. Aminata NIAKATÉ";"NUP";16081;20,57;40,14;0
"1987";2022;2;"75";13;"M";"David AMIEL";"ENS";23982;30,67;59,86;1
"1988";2022;2;"75";14;"M";"Benjamin HADDAD";"ENS";19742;25,95;53,23;1
"1989";2022;2;"75";14;"M";"Francis SZPINER";"LR";17347;22,8;46,77;0
"1990";2022;2;"75";15;"M";"F. Danielle SIMONNET";"NUP";20897;26,42;58,45;1
"1991";2022;2;"75";15;"M";"F. Lamia EL AARAJE";"DVG";14857;18,78;41,55;0
"1992";2022;2;"75";18;"M";"Aymeric CARON";"NUP";19914;28,17;51,65;1
"1993";2022;2;"75";18;"M";"Pierre-Yves BOURNAZEL";"ENS";18645;26,38;48,35;0
"1994";2022;2;"76";1;"M";"Maxime DA SILVA";"NUP";15744;23,61;49,88;0
"1995";2022;2;"76";1;"M";"Damien ADAM";"ENS";15822;23,73;50,12;1
"1996";2022;2;"76";2;"M";"Sébastien DUVAL";"NUP";18174;19,07;40,36;0
"1997";2022;2;"76";2;"M";"F. Annie VIDAL";"ENS";26856;28,18;59,64;1
"1998";2022;2;"76";3;"M";"Hubert WULFRANC";"NUP";18867;26,9;70,36;1
"1999";2022;2;"76";3;"M";"F. Salomée TESSIER";"RN";7947;11,33;29,64;0
"2000";2022;2;"76";4;"M";"F. Alma DUFOUR";"NUP";17763;20,39;53,72;1
"2001";2022;2;"76";4;"M";"Guillaume PENNELLE";"RN";15300;17,56;46,28;0
"2002";2022;2;"76";5;"M";"Gérard LESEUL";"NUP";22872;24,03;55,81;1
"2003";2022;2;"76";5;"M";"Jean-Cyril MONTIER";"RN";18113;19,03;44,19;0
"2004";2022;2;"76";6;"M";"Sébastien JUMEL";"NUP";27801;25,31;57,81;1
"2005";2022;2;"76";6;"M";"Patrice MARTIN";"RN";20290;18,47;42,19;0
"2006";2022;2;"76";7;"M";"F. Nancy DUBOC";"NUP";15709;18,09;42,13;0
"2007";2022;2;"76";7;"M";"F. Agnès FIRMIN LE BODO";"ENS";21578;24,85;57,87;1
"2008";2022;2;"76";8;"M";"Jean-Paul LECOQ";"NUP";15117;22,98;65,76;1
"2009";2022;2;"76";8;"M";"Wasil ECHCHENNA";"ENS";7872;11,96;34,24;0
"2010";2022;2;"76";9;"M";"F. Marie-Agnès POUSSIER-WINSBACK";"ENS";21352;22,32;50,84;1
"2011";2022;2;"76";9;"M";"Nicolas GOURY";"RN";20644;21,58;49,16;0
"2012";2022;2;"76";10;"M";"Xavier BATUT";"ENS";25899;23,48;51,05;1
"2013";2022;2;"76";10;"M";"F. Anaïs THOMAS";"RN";24835;22,51;48,95;0
"2014";2022;2;"77";1;"M";"Arnaud SAINT-MARTIN";"NUP";13266;18,44;46,94;0
"2015";2022;2;"77";1;"M";"F. Aude LUQUET";"ENS";14994;20,84;53,06;1
"2016";2022;2;"77";2;"M";"F. Marie-Pierre MOLINA";"NUP";14856;18,59;42,58;0
"2017";2022;2;"77";2;"M";"Frédéric VALLETOUX";"ENS";20037;25,07;57,42;1
"2018";2022;2;"77";3;"M";"F. Elodie GÉRÔME-DELGADO";"NUP";14072;18,26;43,31;0
"2019";2022;2;"77";3;"M";"Jean-Louis THIÉRIOT";"LR";18422;23,9;56,69;1
"2020";2022;2;"77";4;"M";"F. Isabelle PERIGAULT";"LR";18866;21,24;51,16;1
"2021";2022;2;"77";4;"M";"Aymeric DUROX";"RN";18007;20,27;48,84;0
"2022";2022;2;"77";5;"M";"Franck RIESTER";"ENS";17949;20,31;53,21;1
"2023";2022;2;"77";5;"M";"François LENORMAND";"RN";15782;17,86;46,79;0
"2024";2022;2;"77";6;"M";"F. Valérie DELAGE";"NUP";14144;17,34;47,88;0
"2025";2022;2;"77";6;"M";"F. Béatrice ROULLAUD";"RN";15399;18,88;52,12;1
"2026";2022;2;"77";7;"M";"F. Ersilia SOUDAIS";"NUP";16732;19,04;51,31;1
"2027";2022;2;"77";7;"M";"Didier BERNARD";"RN";15880;18,07;48,69;0
"2028";2022;2;"77";8;"M";"Arnaud BONNET";"NUP";19319;20,29;49,99;0
"2029";2022;2;"77";8;"M";"Hadrien GHOMI";"ENS";19323;20,3;50,01;1
"2030";2022;2;"77";9;"M";"Pascal NOVAIS";"NUP";15709;18,21;47,37;0
"2031";2022;2;"77";9;"M";"F. Michèle PEYRON";"ENS";17454;20,24;52,63;1
"2032";2022;2;"77";10;"M";"Maxime LAISNEY";"NUP";17724;21,74;54,36;1
"2033";2022;2;"77";10;"M";"F. Stéphanie DO";"ENS";14880;18,25;45,64;0
"2034";2022;2;"77";11;"M";"Olivier FAURE";"NUP";15453;23,22;64,45;1
"2035";2022;2;"77";11;"M";"F. Charlyne PÉCULIER";"ENS";8522;12,81;35,55;0
"2036";2022;2;"78";1;"M";"Sébastien RAMAGE";"NUP";14898;17,87;36,69;0
"2037";2022;2;"78";1;"M";"Charles RODWELL";"ENS";25707;30,84;63,31;1
"2038";2022;2;"78";2;"M";"F. Maïté CARRIVE-BEDOUANI";"NUP";15880;18,38;35,73;0
"2039";2022;2;"78";2;"M";"Jean-Noël BARROT";"ENS";28559;33,05;64,27;1
"2040";2022;2;"78";3;"M";"F. Louise BRODY";"NUP";11347;13,6;28,6;0
"2041";2022;2;"78";3;"M";"F. Béatrice PIRON";"ENS";28327;33,94;71,4;1
"2042";2022;2;"78";4;"M";"F. Céline BOURDON";"NUP";13522;16,87;34,31;0
"2043";2022;2;"78";4;"M";"F. Marie LEBEC";"ENS";25888;32,29;65,69;1
"2044";2022;2;"78";5;"M";"F. Sophie THEVENET";"NUP";12779;16,89;35,38;0
"2045";2022;2;"78";5;"M";"F. Yaël BRAUN-PIVET";"ENS";23336;30,84;64,62;1
"2046";2022;2;"78";6;"M";"F. Mélinda SAUGER";"NUP";12231;16,1;35,48;0
"2047";2022;2;"78";6;"M";"F. Natalia POUZYREFF";"ENS";22244;29,29;64,52;1
"2048";2022;2;"78";7;"M";"F. Michèle CHRISTOPHOUL";"NUP";15818;19,63;44,36;0
"2049";2022;2;"78";7;"M";"F. Nadia HAI";"ENS";19838;24,61;55,64;1
"2050";2022;2;"78";8;"M";"Benjamin LUCAS";"NUP";15849;21,27;56,41;1
"2051";2022;2;"78";8;"M";"F. Edwige HERVIEUX";"ENS";12246;16,43;43,59;0
"2052";2022;2;"78";9;"M";"Bruno MILLIENNE";"ENS";21450;23,07;57,85;1
"2053";2022;2;"78";9;"M";"Laurent MORIN";"RN";15631;16,81;42,15;0
"2054";2022;2;"78";10;"M";"Cédric BRIOLAIS";"NUP";16355;17,86;36,73;0
"2055";2022;2;"78";10;"M";"F. Aurore BERGÉ";"ENS";28169;30,77;63,27;1
"2056";2022;2;"78";11;"M";"William MARTINET";"NUP";15759;22,71;50,19;1
"2057";2022;2;"78";11;"M";"F. Aurélie PIACENZA";"ENS";15642;22,55;49,81;0
"2058";2022;2;"78";12;"M";"Edwin LEGRIS";"NUP";13414;18,85;40,06;0
"2059";2022;2;"78";12;"M";"Karl OLIVE";"ENS";20069;28,2;59,94;1
"2060";2022;2;"79";1;"M";"François CHARRON";"NUP";20788;22,86;48,01;0
"2061";2022;2;"79";1;"M";"Bastien MARCHIVE";"ENS";22511;24,76;51,99;1
"2062";2022;2;"79";2;"M";"F. Delphine BATHO";"NUP";25014;25,45;57,88;1
"2063";2022;2;"79";2;"M";"F. Cécilia ROCHEFORT";"ENS";18201;18,51;42,12;0
"2064";2022;2;"79";3;"M";"F. Juliette WOILLEZ";"NUP";14805;17,44;41,73;0
"2065";2022;2;"79";3;"M";"Jean-Marie FIÉVET";"ENS";20675;24,36;58,27;1
"2066";2022;2;"80";1;"M";"François RUFFIN";"NUP";19731;23,48;61,01;1
"2067";2022;2;"80";1;"M";"F. Nathalie RIBEIRO-BILLET";"RN";12610;15;38,99;0
"2068";2022;2;"80";2;"M";"F. Zahia HAMDANE";"NUP";16025;20,55;46,87;0
"2069";2022;2;"80";2;"M";"F. Barbara POMPILI";"ENS";18162;23,29;53,13;1
"2070";2022;2;"80";3;"M";"Emmanuel MAQUET";"LR";21266;25,75;53,81;1
"2071";2022;2;"80";3;"M";"Nicolas LOTTIN";"RN";18251;22,1;46,19;0
"2072";2022;2;"80";4;"M";"Jean-Claude LECLABART";"ENS";17584;20,66;45,41;0
"2073";2022;2;"80";4;"M";"Jean-Philippe TANGUY";"RN";21136;24,83;54,59;1
"2074";2022;2;"80";5;"M";"Guillaume ANCELET";"NUP";13453;16,54;39,21;0
"2075";2022;2;"80";5;"M";"F. Yael MENACHE";"RN";20861;25,64;60,79;1
"2076";2022;2;"81";1;"M";"Gérard POUJADE";"NUP";16900;19,85;46,91;0
"2077";2022;2;"81";1;"M";"Frédéric CABROLIER";"RN";19125;22,47;53,09;1
"2078";2022;2;"81";2;"M";"F. Karen ERODI";"NUP";22633;20,6;37,5;1
"2079";2022;2;"81";2;"M";"F. Marie-Christine VERDIER-JOUCLAS";"ENS";21151;19,25;35,05;0
"2080";2022;2;"81";2;"M";"Julien BACOU";"RN";16564;15,08;27,45;0
"2081";2022;2;"81";3;"M";"Julien LASSALLE";"NUP";21978;21,1;46,29;0
"2082";2022;2;"81";3;"M";"Jean TERLIER";"ENS";25496;24,48;53,71;1
"2083";2022;2;"82";1;"M";"F. Valérie RABAULT";"NUP";25327;27,23;58,29;1
"2084";2022;2;"82";1;"M";"Pierre POMA";"RN";18121;19,48;41,71;0
